"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4351.47678203302","4191.81191296274","4028.78799582683","3876.65588896138","3770.53930639315","3898.70675998667","4055.08038089397","4294.27347349882","4329.57007100401","4249.61797512436","4123.84156873526","3930.70778657923","3728.58743903597","3467.56166006376","3495.34042219865","3451.01024106463","3470.63352252317","3433.85120571889","3522.23400333281","3572.68160022932","3737.40073165064","3464.04703709302","3652.17676662989","3962.60459821848","4234.7904129396","4423.82679711425","4620.34915606665","4836.04836654882","4941.79381100996","5132.34156942981","5092.16347103251","5316.46390053305","5537.36975770251",
"Cameroon","CMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3483.1868621115","3251.75503614674","3059.79236139903","2736.28261393051","2709.08004543719","2710.938075197","2749.52003445748","2798.57735763936","2854.37009314928","2905.13115705112","2937.99187273851","2985.57790583058","3036.76770226799","3116.15282012536","3245.49589268529","3228.36116059091","3261.45165542822","3309.28229522583","3308.31990792803","3298.40745197327","3298.62457927485","3314.89823416167","3371.97553263081","3442.20062679272","3530.28319106425","3614.75571608491","3667.32267475561","3691.09472365252","3732.50124767444","3756.50956165869","3665.51058111338","3700.46428911298","3733.23271967824",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1750.16973868902","1550.76370458349","1346.74722225667","1128.59314469046","1034.1233869869","998.688313864909","969.808662969944","900.967796417814","865.606612033277","805.277881391273","728.207196902485","691.709145159464","690.659607510025","708.028771122555","733.541896998267","754.66444325739","769.887144633659","792.190884944916","815.011856985158","811.927345184656","841.856287150524","870.07380558193","900.978990443792","944.640247467799","999.072133543006","1032.57186488287","1021.32719835857","1023.53983315292","1048.24644680706","1059.89211136718","1044.07121384631","1073.64327104274","1132.6542327102",
"Congo, Rep.","COG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5007.31924472282","4986.69920460404","4978.35083844666","4790.46115745472","4400.02029728134","4453.43083827626","4522.00845372844","4402.40809466611","4470.3470745821","4240.1559969383","4390.56305706482","4389.35371211757","4484.28058536639","4397.33055897957","4398.20377814002","4571.79311665503","4755.03021479219","4280.02466909869","4401.66453161405","4720.41467457233","4977.97311454786","4925.37690253992","5267.04961673407","5105.16983789706","5319.38724879789","5009.43226691254","4363.75392494278","4073.92608527555","3786.4119996175","3695.06169357","3384.65433532175","3234.39297192763","3210.40356747335",
"Colombia","COL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8434.95933574977","8430.22298936719","8598.99202067966","8885.18684520919","9220.50199339037","9518.26014103111","9538.2725510317","9691.02832371513","9578.65601184842","9023.62123323153","9138.31891513086","9146.4048517545","9232.62739498326","9453.32855577981","9816.27758830756","10150.7079222393","10692.7276529183","11272.5779798286","11507.5258254891","11507.7171127214","11890.2030772166","12578.0156267561","12934.965751944","13465.0750436526","13938.2315166162","14215.6882521068","14358.1682181588","14334.9146083622","14426.4343821408","14616.1351241706","13358.2980828837","14661.2132435381","15651.5820579216",
"Comoros","COM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2922.71225211885","2695.25607401905","2856.00856417072","2876.28375506325","2666.04537181204","2703.58435102769","2611.82174656777","2659.27397783661","2636.34430789111","2633.56575557764","2863.15184983925","2871.19685329532","2878.5343592749","2881.96070660931","2881.56674362285","2905.68918263989","2923.53230074437","2888.44663400808","2942.99084560344","2976.77945418225","3025.51738376237","3084.82658544172","3115.23803263561","3185.31969710048","3183.15703112003","3150.87762379692","3185.62966370388","3240.17917020286","3294.83197206575","3290.65052676586","3222.37408929598","3228.52685830019","3245.76869721125",
"Cabo Verde","CPV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1816.02474316339","1801.2176907176","1949.96095037227","2066.73060474775","2402.43472956663","2678.98229430993","2914.75783523897","3166.28053415026","3485.24468034966","3795.22888929125","4255.74569660047","4278.75782991353","4434.21835324389","4553.41532721696","4950.7631119112","5225.92171172296","5574.63226271295","6345.94144290652","6718.05638016602","6549.00542804698","6597.94938360174","6774.89374195463","6766.94293107979","6733.08879587578","6703.81235646672","6691.93143160903","6900.56100921959","7130.85415218192","7314.30128315943","7793.31178929428","6228.42861089447","6592.85552210926","7692.37539122176",
"Costa Rica","CRI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9810.55130671056","9781.45993045995","10416.1088472688","10882.0491513525","11100.7090135164","11290.9595810182","11182.479348576","11532.4627154254","12092.4758087467","12343.710851212","12570.6960867797","12771.9507693651","12986.0006839994","13333.2172573627","13713.0083489999","14049.909396661","14864.7814203688","15861.8745788087","16385.0010002282","16024.0300610139","16667.0165204788","17186.4484431722","17809.9405635769","18044.9450067206","18480.6517542453","18956.1919322979","19553.5988588871","20168.2204808997","20503.2768037147","20818.061678299","19778.3865302613","21189.6956634894","21987.276869641",
"Caribbean small states","CSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10260.2713055738","10417.2577923969","10629.8999161131","10895.0011027272","11100.3976794906","11310.7904696999","11569.5515424342","11889.4673674261","11934.503680065","12373.4810866275","12710.5662616461","12904.4114393759","13284.5903653501","13987.7329677915","14468.4777186046","14873.4896874996","15791.5954402749","16245.5878395863","16373.2655463055","15748.4347356871","15881.4453772492","15997.2993619851","16403.0657315372","16587.3700827386","16828.8762026642","16745.7229967059","16336.3387149684","16158.6929393161","16234.817579812","16286.2534294467","15014.5135512932","15776.1283818923","17831.9047919113",
"Cuba","CUB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28613.9000650843","29474.5907313219","29555.4375798904","29035.6515086867","28598.5661791242","28067.0789929784","27802.9785036799","27932.5887117975","28186.8708808634","27855.1405790009","27527.4892992372","27305.3738655657","27061.8535698324","26539.6102426937","25869.7818913913","25604.9294357721","25113.6950894062","24599.9378277875","24193.612981765","23659.2347332019","19607.4318759244","20783.0856106631","",
"Cayman Islands","CYM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84778.3842608364","84870.0119388391","82125.114481143","74068.880226957","70095.8940870487","69103.2423502155","68270.0353090186","67537.5472454474","67762.360120036","68135.4634796755","68824.4249547482","69534.7717494434","71046.0204711372","72432.5012829436","67530.6938000494","69400.6666612381","",
"Cyprus","CYP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25232.609375","24769.65625","26386.578125","25937.3125","26905.345703125","28631.46875","28530.576171875","28871.865234375","30262.837890625","31421.783203125","32943.90625","33878.89453125","34739.77734375","35220.4453125","36499.234375","37723.33203125","38847.9765625","39968.39453125","40398.6796875","38536.03515625","38398.5546875","37587.21484375","35742.66796875","33465.828125","33235.2578125","34567.80078125","36671.55078125","38415.109375","40092.67578125","41739.46484375","39464.53515625","41694.2578125","43620.125",
"Czechia","CZE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23585.1814938054","20895.8797607116","20768.7881664466","20760.0542509881","21356.3127969696","22758.5968118404","23756.9783859253","23659.3207939067","23597.3061804104","23948.3850340351","24976.5063182959","25833.4146699938","26289.6261389536","27239.5594440384","28542.2548172745","30384.4466487841","32352.8129664551","33956.2459846788","34580.4433462984","32782.6123492193","33483.137594809","34002.1897752206","33688.0998344582","33661.4684161727","34386.7049143977","36168.4185553861","37014.9592935816","38824.8879170919","39941.2853497589","40989.7266228223","38639.9795202601","40744.337882074","41666.5081763121",
"Germany","DEU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36699.4817033163","38294.1549425118","38734.9384083447","38105.2306021284","38881.5691219288","39366.0886366488","39568.6024740843","40218.8468799392","41022.6146311397","41769.8120329084","42928.1813366719","43576.6365260124","43417.3079988044","43089.4738197519","43605.2786723109","43949.2881791796","45678.0819192686","47100.6097046962","47643.2227372401","45044.4863870437","46999.2399709894","49757.9241566763","49872.4474888681","49954.173749339","50845.5269954271","51159.2974643888","51879.6725937905","53071.4555699913","53431.3928655449","53874.3166510099","51840.3296919358","53179.6544047515","53560.0910560426",
"Djibouti","DJI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3664.26803619943","3854.26995628598","4073.62245479949","4291.2973762258","4451.68384614482","4589.37832627416","4768.11300470727","4753.8878860134","4912.67154346048","4991.01624391933",
"Dominica","DMA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7855.8210423106","8000.8506039393","8166.64689151473","8336.2866115266","8335.66625077254","8587.9365216236","8859.004086886","9063.76764768208","9425.36562362804","9491.78345633265","9763.94122601566","9785.33996073694","9493.42741159894","10070.0042883003","10357.2335536786","10409.9820860605","10884.2531377088","11570.1724107084","12392.8297404105","12246.9940872336","12335.1099271963","12309.8622178234","12153.687730068","12044.2218719671","12516.3840491873","12063.8956796634","12385.2690878926","11511.6064241415","11849.3015364933","12395.4204702077","10255.7609844121","10899.4145295657","11495.1304233169",
"Denmark","DNK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39027.9787365148","39469.3228084159","40108.8919453015","39979.7573849561","41969.6887111547","43015.6775097607","44013.3855851544","45260.1371186812","46096.3697234041","47298.5373518437","48907.0114021027","49133.2231026505","49204.8990055345","49262.6449732556","50446.5416048985","51483.273786293","53322.2889991783","53569.0280238008","52982.5317373493","50114.0500523227","50825.4122929358","51293.2061782002","51216.309409926","51479.2664533017","52048.3354927846","52892.6460290247","54185.0084787703","55356.680780178","56178.7746299825","56813.9641554635","55518.5971009156","57962.6540943813","59704.2296820244",
"Dominican Republic","DOM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6207.11211279231","6137.10447915968","6688.87043420566","7040.48600001287","7085.28221658965","7349.36349041599","7650.11337062146","8189.04583831144","8599.56474316529","8970.39423783387","9246.30941620922","9333.5704881453","9613.33169817667","9351.32395116499","9460.91291134527","10215.4993710392","11009.2750694517","11677.2541307516","11899.2276476721","11856.0474200601","12677.0175637642","12905.288988573","13087.9489899427","13555.5113586867","14334.733860885","15145.4694592907","15967.2022809286","16524.5338420587","17484.1217559257","18171.0609627655","16768.4261044255","18626.0786831182","19338.0151122624",
